filename,url,download_date
12-07-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-07-2024/weekly_opcvm_12_07_2024.pdf,2025-12-19 18:44:07
07-06-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-06-2024/weekly_opcvm_07_06_2024.pdf,2025-12-19 18:44:09
26-04-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-04-2024/weekly_opcvm_26_04_2024.pdf,2025-12-19 18:44:11
03-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-05-2024/weekly_opcvm_03_05_2024.pdf,2025-12-19 18:44:13
22-04-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-04-2024/weekly_opcvm_22_04_2024.pdf,2025-12-19 18:44:14
15-04-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-04-2024/weekly_opcvm_15_04_2024.pdf,2025-12-19 18:44:15
22-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-03-2024/weekly_opcvm_22_03_2024.pdf,2025-12-19 18:44:17
10-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-05-2024/weekly_opcvm_10_05_2024.pdf,2025-12-19 18:44:18
29-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-04-2024/weekly_opcvm_29_03_2024.pdf,2025-12-19 18:44:19
05-04-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-04-2024/weekly_opcvm_05_04_2024.pdf,2025-12-19 18:44:20
17-05-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-05-2024/weekly_opcvm_17_05_2024.pdf,2025-12-19 18:44:24
08-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-03-2024/weekly_opcvm_08_03_2024.pdf,2025-12-19 18:44:26
09-02-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-02-2024/weekly_opcvm_09_02_2024.pdf,2025-12-19 18:44:28
15-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-03-2024/weekly_opcvm_15_03_2024.pdf,2025-12-19 18:44:29
02-02-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-02-2024/weekly_opcvm_02_02_2024.pdf,2025-12-19 18:44:30
26-01-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-01-2024/weekly_opcvm_26_01_2024.pdf,2025-12-19 18:44:31
16-02-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-02-2024/weekly_opcvm_16_02_2024.pdf,2025-12-19 18:44:33
01-03-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-03-2024/weekly_opcvm_01_03_2024.pdf,2025-12-19 18:44:34
19-01-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-01-2024/weekly_opcvm_19_01_2024.pdf,2025-12-19 18:44:37
23-02-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-02-2024/weekly_opcvm_23_02_2024.pdf,2025-12-19 18:44:39
15-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-12-2023/weekly_opcvm_15_12_2023.pdf,2025-12-19 18:44:41
08-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-12-2023/weekly_opcvm_08_12_2023.pdf,2025-12-19 18:44:42
04-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-12-2023/weekly_opcvm_04_12_2023.pdf,2025-12-19 18:44:44
29-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-01-2024/weekly_opcvm_29_12_2023.pdf,2025-12-19 18:44:45
24-11-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-11-2023/weekly_opcvm_24_11_2023.pdf,2025-12-19 18:44:46
17-11-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-11-2023/weekly_opcvm_17_11_2023.pdf,2025-12-19 18:44:48
05-01-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-01-2024/weekly_opcvm_05_01_2024.pdf,2025-12-19 18:44:49
12-01-2024.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-01-2024/weekly_opcvm_12_01_2024.pdf,2025-12-19 18:44:50
22-12-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-12-2023/weekly_opcvm_22_12_2023.pdf,2025-12-19 18:44:51
10-11-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-11-2023/weekly_opcvm_10_11_2023.pdf,2025-12-19 18:44:54
20-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-10-2023/weekly_opcvm_20_10_2023.pdf,2025-12-19 18:44:55
15-09-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-09-2023/weekly_opcvm_15_09_2023.pdf,2025-12-19 18:44:57
03-11-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-11-2023/weekly_opcvm_03_11_2023.pdf,2025-12-19 18:44:58
02-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-10-2023/weekly_opcvm_02_10_2023.pdf,2025-12-19 18:44:59
13-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-10-2023/weekly_opcvm_13_10_2023.pdf,2025-12-19 18:45:01
27-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-10-2023/weekly_opcvm_27_10_2023.pdf,2025-12-19 18:45:02
06-10-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-10-2023/weekly_opcvm_06_10_2023.pdf,2025-12-19 18:45:03
22-09-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-09-2023/weekly_opcvm_22_09_2023.pdf,2025-12-19 18:45:04
21-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-07-2023/weekly_opcvm_21_07_2023.pdf,2025-12-19 18:45:07
18-08-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-08-2023/weekly_opcvm_18_08_2023.pdf,2025-12-19 18:45:08
04-08-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-08-2023/weekly_opcvm_04_08_2023.pdf,2025-12-19 18:45:13
14-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-07-2023/weekly_opcvm_14_07_2023.pdf,2025-12-19 18:45:14
08-09-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-09-2023/weekly_opcvm_08_09_2023.pdf,2025-12-19 18:45:18
28-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-08-2023/weekly_opcvm_28_07_2023.pdf,2025-12-19 18:45:19
07-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-07-2023/weekly_opcvm_07_07_2023.pdf,2025-12-19 18:45:20
11-08-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-08-2023/weekly_opcvm_11_08_2023.pdf,2025-12-19 18:45:22
25-08-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-08-2023/weekly_opcvm_25_08_2023.pdf,2025-12-19 18:45:23
09-06-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-06-2023/weekly_opcvm_09_06_2023.pdf,2025-12-19 18:45:28
26-05-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-05-2023/weekly_opcvm_26_05_2023.pdf,2025-12-19 18:45:29
03-07-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-07-2023/weekly_opcvm_03_07_2023.pdf,2025-12-19 18:45:30
05-05-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-05-2023/weekly_opcvm_05_05_2023.pdf,2025-12-19 18:45:34
16-06-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-06-2023/weekly_opcvm_16_06_2023.pdf,2025-12-19 18:45:35
12-05-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/15-05-2023/weekly_opcvm_12_05_2023.pdf,2025-12-19 18:45:37
19-05-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-05-2023/weekly_opcvm_19_05_2023.pdf,2025-12-19 18:45:40
23-06-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-07-2023/weekly_opcvm_23_06_2023.pdf,2025-12-19 18:45:42
02-06-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-06-2023/weekly_opcvm_02_06_2023.pdf,2025-12-19 18:45:43
28-04-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-05-2023/weekly_opcvm_28_04_2023.pdf,2025-12-19 18:45:45
31-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-04-2023/weekly_opcvm_31_03_2023.pdf,2025-12-19 18:45:47
14-04-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-04-2023/weekly_opcvm_14_04_2023.pdf,2025-12-19 18:45:48
07-04-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-04-2023/weekly_opcvm_07_04_2023.pdf,2025-12-19 18:45:49
03-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-03-2023/weekly_opcvm_03_03_2023.pdf,2025-12-19 18:45:50
21-04-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-04-2023/weekly_opcvm_21_04_2023.pdf,2025-12-19 18:45:52
10-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-03-2023/weekly_opcvm_10_03_2023.pdf,2025-12-19 18:45:53
24-02-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-02-2023/weekly_opcvm_24_02_2023.pdf,2025-12-19 18:45:57
17-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-03-2023/weekly_opcvm_17_03_2023.pdf,2025-12-19 18:45:58
24-03-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-03-2023/weekly_opcvm_24_03_2023.pdf,2025-12-19 18:45:59
31-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-01-2023/weekly_opcvm_31_12_2022.pdf,2025-12-19 18:46:02
06-01-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-01-2023/weekly_opcvm_06_01_2023.pdf,2025-12-19 18:46:03
23-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-12-2022/weekly_opcvm_23_12_2022.pdf,2025-12-19 18:46:07
10-02-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-02-2023/weekly_opcvm_10_02_2023.pdf,2025-12-19 18:46:08
17-02-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-02-2023/weekly_opcvm_17_02_2023.pdf,2025-12-19 18:46:12
16-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-12-2022/weekly_opcvm_16_12_2022.pdf,2025-12-19 18:46:15
20-01-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-01-2023/weekly_opcvm_20_01_2023.pdf,2025-12-19 18:46:17
27-01-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-01-2023/weekly_opcvm_27_01_2023.pdf,2025-12-19 18:46:18
03-02-2023.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-02-2023/weekly_opcvm_03_02_2023.pdf,2025-12-19 18:46:19
14-10-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-10-2022/weekly_opcvm_14_10_2022.pdf,2025-12-19 18:46:22
09-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-12-2022/weekly_opcvm_09_12_2022.pdf,2025-12-19 18:46:23
21-11-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/22-11-2022/weekly_opcvm_21_11_2022.pdf,2025-12-19 18:46:24
11-11-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-11-2022/weekly_opcvm_11_11_2022.pdf,2025-12-19 18:46:26
07-10-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-10-2022/weekly_opcvm_07_10_2022.pdf,2025-12-19 18:46:29
28-10-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-10-2022/weekly_opcvm_28_10_2022.pdf,2025-12-19 18:46:33
04-11-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/09-11-2022/weekly_opcvm_04_11_2022.pdf,2025-12-19 18:46:35
21-10-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-10-2022/weekly_opcvm_21_10_2022.pdf,2025-12-19 18:46:36
02-12-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-12-2022/weekly_opcvm_02_12_2022.pdf,2025-12-19 18:46:37
25-11-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-11-2022/weekly_opcvm_25_11_2022.pdf,2025-12-19 18:46:39
02-09-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/05-09-2022/weekly_opcvm_02_09_2022.pdf,2025-12-19 18:46:41
19-08-2022.pdf,https://www.wafagestion.com/sites/default/files/2022-08/Weekly_OPCVM_19_08_2022.pdf,2025-12-19 18:46:43
12-08-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-08-2022/weekly_opcvm_12_08_2022.pdf,2025-12-19 18:46:47
09-09-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-09-2022/weekly_opcvm_09_09_2022.pdf,2025-12-19 18:46:51
16-09-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-09-2022/weekly_opcvm_16_09_2022.pdf,2025-12-19 18:46:52
30-09-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-10-2022/weekly_opcvm_30_09_2022.pdf,2025-12-19 18:46:53
26-08-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/29-08-2022/weekly_opcvm_26_08_2022.pdf,2025-12-19 18:46:55
05-08-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-08-2022/weekly_opcvm_05_08_2022.pdf,2025-12-19 18:46:56
23-09-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-09-2022/weekly_opcvm_23_09_2022.pdf,2025-12-19 18:46:57
01-07-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-07-2022/weekly_opcvm_01_07_2022.pdf,2025-12-19 18:47:00
29-07-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-08-2022/weekly_opcvm_29_07_2022.pdf,2025-12-19 18:47:01
15-07-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-07-2022/weekly_opcvm_15_07_2022.pdf,2025-12-19 18:47:05
08-07-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-07-2022/weekly_opcvm_08_07_2022.pdf,2025-12-19 18:47:06
27-05-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-05-2022/weekly_opcvm_27_05_2022.pdf,2025-12-19 18:47:07
10-06-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-06-2022/weekly_opcvm_10_06_2022.pdf,2025-12-19 18:47:08
24-06-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-06-2022/weekly_opcvm_24_06_2022.pdf,2025-12-19 18:47:10
17-06-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-06-2022/weekly_opcvm_17_06_2022.pdf,2025-12-19 18:47:11
22-07-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-07-2022/weekly_opcvm_22_07_2022.pdf,2025-12-19 18:47:13
03-06-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-06-2022/weekly_opcvm_03_06_2022.pdf,2025-12-19 18:47:14
18-03-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-03-2022/weekly_opcvm_18_03_2022.pdf,2025-12-19 18:47:17
22-04-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-04-2022/weekly_opcvm_22_04_2022.pdf,2025-12-19 18:47:20
01-04-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-04-2022/weekly_opcvm_01_04_2022.pdf,2025-12-19 18:47:22
25-03-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-03-2022/weekly_opcvm_25_03_2022.pdf,2025-12-19 18:47:23
11-03-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-03-2022/weekly_opcvm_11_03_2022.pdf,2025-12-19 18:47:25
13-05-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-05-2022/weekly_opcvm_13_05_2022.pdf,2025-12-19 18:47:27
20-05-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-05-2022/weekly_opcvm_20_05_2022.pdf,2025-12-19 18:47:29
06-05-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-05-2022/weekly_opcvm_06_05_2022.pdf,2025-12-19 18:47:30
15-04-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-04-2022/weekly_opcvm_15_04_2022.pdf,2025-12-19 18:47:31
08-04-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-04-2022/weekly_opcvm_08_04_2022.pdf,2025-12-19 18:47:33
25-02-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-02-2022/weekly_opcvm_25_02_2022.pdf,2025-12-19 18:47:35
24-12-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-12-2021/weekly_opcvm_24_12_2021.pdf,2025-12-19 18:47:37
07-01-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-01-2022/weekly_opcvm_07_01_2022.pdf,2025-12-19 18:47:38
04-03-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-03-2022/weekly_opcvm_04_03_2022.pdf,2025-12-19 18:47:39
04-02-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-02-2022/weekly_opcvm_04_02_2022.pdf,2025-12-19 18:47:41
14-01-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/17-01-2022/weekly_opcvm_14_01_2022.pdf,2025-12-19 18:47:42
28-01-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-01-2022/weekly_opcvm_28_01_2022.pdf,2025-12-19 18:47:45
31-12-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-01-2022/weekly_opcvm_31_12_2021.pdf,2025-12-19 18:47:47
18-02-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-02-2022/weekly_opcvm_18_02_2022.pdf,2025-12-19 18:47:50
21-01-2022.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-01-2022/weekly_opcvm_21_01_2022.pdf,2025-12-19 18:47:52
17-12-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-12-2021/weekly_opcvm_17_12_2021.pdf,2025-12-19 18:47:55
22-10-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/25-10-2021/weekly_opcvm_22_10_2021.pdf,2025-12-19 18:47:56
26-11-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-11-2021/weekly_opcvm_26_11_2021.pdf,2025-12-19 18:47:57
12-11-2021.pdf,https://www.wafagestion.com/sites/default/files/2021-11/WEEKLY_OPCVM_12_11_2021.pdf,2025-12-19 18:47:59
29-10-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/01-11-2021/weekly_opcvm_29_10_2021.pdf,2025-12-19 18:48:00
05-11-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-11-2021/weekly_opcvm_05_11_2021.pdf,2025-12-19 18:48:02
19-11-2021.pdf,https://www.wafagestion.com/sites/default/files/2021-11/weekly_opcvm_19_11_2021.pdf,2025-12-19 18:48:03
15-10-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/18-10-2021/weekly_opcvm_15_10_2021.pdf,2025-12-19 18:48:06
03-12-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-12-2021/weekly_opcvm_03_12_2021.pdf,2025-12-19 18:48:08
10-12-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-12-2021/weekly_opcvm_10_12_2021.pdf,2025-12-19 18:48:09
01-10-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-10-2021/weekly_opcvm_01_10_2021.pdf,2025-12-19 18:48:12
03-09-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-09-2021/weekly_opcvm_03_09_2021.pdf,2025-12-19 18:48:13
10-09-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-09-2021/weekly_opcvm_10_09_2021.pdf,2025-12-19 18:48:14
24-09-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/27-09-2021/weekly_opcvm_24_09_2021.pdf,2025-12-19 18:48:16
06-08-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-08-2021/weekly_opcvm_06_08_2021.pdf,2025-12-19 18:48:17
08-10-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/11-10-2021/weekly_opcvm_08_10_2021.pdf,2025-12-19 18:48:18
17-09-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/20-09-2021/weekly_opcvm_17_09_2021.pdf,2025-12-19 18:48:19
13-08-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-08-2021/weekly_opcvm_13_08_2021.pdf,2025-12-19 18:48:21
23-08-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-08-2021/weekly_opcvm_23_08_2021.pdf,2025-12-19 18:48:23
27-08-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-08-2021/weekly_opcvm_27_08_2021.pdf,2025-12-19 18:48:24
24-06-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/28-06-2021/weekly_opcvm_24_06_2021.pdf,2025-12-19 18:48:27
02-08-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-08-2021/weekly_opcvm_02_08_2021.pdf,2025-12-19 18:48:28
16-07-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-07-2021/weekly_opcvm_16_07_2021.pdf,2025-12-19 18:48:30
23-07-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-07-2021/weekly_opcvm_23_07_2021.pdf,2025-12-19 18:48:31
02-07-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/06-07-2021/weekly_opcvm_02_07_2021.pdf,2025-12-19 18:48:33
09-07-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/12-07-2021/weekly_opcvm_09_07_2021.pdf,2025-12-19 18:48:34
28-05-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/31-05-2021/weekly_opcvm_28_05_2021.pdf,2025-12-19 18:48:35
18-06-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/21-06-2021/weekly_opcvm_18_06_2021.pdf,2025-12-19 18:48:39
11-06-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/14-06-2021/weekly_opcvm_11_06_2021.pdf,2025-12-19 18:48:40
04-06-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/07-06-2021/weekly_opcvm_04_06_2021.pdf,2025-12-19 18:48:41
09-04-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/13-04-2021/weekly_opcvm_09_04_2021.pdf,2025-12-19 18:48:44
07-05-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-05-2021/weekly_opcvm_07_05_2021.pdf,2025-12-19 18:48:45
23-04-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-04-2021/weekly_opcvm_23_04_2021.pdf,2025-12-19 18:48:47
26-03-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/30-03-2021/weekly_opcvm_26_03_2021.pdf,2025-12-19 18:48:50
30-04-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/04-05-2021/weekly_opcvm_30_04_2021.pdf,2025-12-19 18:48:54
16-04-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-04-2021/weekly_opcvm_16_04_2021.pdf,2025-12-19 18:48:56
21-05-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-05-2021/weekly_opcvm_21_05_2021.pdf,2025-12-19 18:48:57
02-04-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/08-04-2021/weekly_opcvm_02_04_2021.pdf,2025-12-19 18:48:58
17-05-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-05-2021/weekly_opcvm_17_05_2021.pdf,2025-12-19 18:49:00
19-03-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/24-03-2021/weekly_opcvm_19_03_2021.pdf,2025-12-19 18:49:04
22-01-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/26-01-2021/weekly_opcvm_22_01_2021.pdf,2025-12-19 18:49:07
12-02-2021.pdf,https://www.wafagestion.com/sites/default/files/2021-02/WEEKLY%20OPCVM%2012_02_2021.pdf,2025-12-19 18:49:09
29-01-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/02-02-2021/weekly_opcvm_29_01_2021.pdf,2025-12-19 18:49:12
19-02-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/23-02-2021/weekly_opcvm_19_02_2021.pdf,2025-12-19 18:49:14
15-01-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/19-01-2021/weekly_opcvm_15_01_2021.pdf,2025-12-19 18:49:15
26-02-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/03-03-2021/weekly_opcvm_26_02_2021.pdf,2025-12-19 18:49:16
08-01-2021.pdf,https://www.wafagestion.com/sites/default/files/2021-01/WEEKLY%20OPCVM%2008012021.pdf,2025-12-19 18:49:18
05-03-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/10-03-2021/weekly_opcvm_05_03_2021.pdf,2025-12-19 18:49:19
12-03-2021.pdf,https://www.wafagestion.com/sites/default/files/documents-en-masse/16-03-2021/weekly_opcvm_12_03_2021.pdf,2025-12-19 18:49:20
